"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES"
2024,"VIC","Outer Regional Australia","40-64","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","40-64","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","40-64","speed_fines","Fixed camera",19,0,0
2024,"VIC","Outer Regional Australia","40-64","speed_fines","Mobile camera",636,0,0
2024,"VIC","Outer Regional Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Outer Regional Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Outer Regional Australia","65 and over","speed_fines","Fixed camera",6,0,0
2024,"VIC","Outer Regional Australia","65 and over","speed_fines","Mobile camera",231,0,0
2024,"VIC","Remote Australia","12-16","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Remote Australia","12-16","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Remote Australia","12-16","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Remote Australia","12-16","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Remote Australia","12-16","speed_fines","Fixed camera",0,0,0
2024,"VIC","Remote Australia","12-16","speed_fines","Mobile camera",0,0,0
2024,"VIC","Remote Australia","17-25","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Remote Australia","17-25","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Remote Australia","17-25","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Remote Australia","17-25","speed_fines","Fixed camera",0,0,0
2024,"VIC","Remote Australia","17-25","speed_fines","Mobile camera",0,0,0
2024,"VIC","Remote Australia","26-39","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Remote Australia","26-39","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Remote Australia","26-39","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Remote Australia","26-39","speed_fines","Fixed camera",0,0,0
2024,"VIC","Remote Australia","26-39","speed_fines","Mobile camera",0,0,0
2024,"VIC","Remote Australia","40-64","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Remote Australia","40-64","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Remote Australia","40-64","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Remote Australia","40-64","speed_fines","Fixed camera",0,0,0
2024,"VIC","Remote Australia","40-64","speed_fines","Mobile camera",1,0,0
2024,"VIC","Remote Australia","65 and over","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Remote Australia","65 and over","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Remote Australia","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Remote Australia","65 and over","speed_fines","Fixed camera",0,0,0
2024,"VIC","Remote Australia","65 and over","speed_fines","Mobile camera",0,0,0
2024,"VIC","Unknown","12-16","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Unknown","12-16","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Unknown","12-16","mobile_phone_use","Police issued",3,0,0
2024,"VIC","Unknown","12-16","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Unknown","12-16","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Unknown","12-16","non_wearing_seatbelts","Police issued",1,0,0
2024,"VIC","Unknown","12-16","speed_fines","Fixed camera",0,0,0
2024,"VIC","Unknown","12-16","speed_fines","Mobile camera",0,0,0
2024,"VIC","Unknown","12-16","speed_fines","Police issued",2,0,0
2024,"VIC","Unknown","12-16","unlicensed_driving","Not applicable",5,0,0
2024,"VIC","Unknown","17-25","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Unknown","17-25","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Unknown","17-25","mobile_phone_use","Police issued",258,0,0
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Unknown","17-25","non_wearing_seatbelts","Police issued",102,0,0
2024,"VIC","Unknown","17-25","speed_fines","Fixed camera",702,0,0
2024,"VIC","Unknown","17-25","speed_fines","Mobile camera",0,0,0
2024,"VIC","Unknown","17-25","speed_fines","Police issued",2207,0,0
2024,"VIC","Unknown","17-25","unlicensed_driving","Not applicable",188,0,0
2024,"VIC","Unknown","26-39","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Unknown","26-39","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Unknown","26-39","mobile_phone_use","Police issued",587,0,0
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Unknown","26-39","non_wearing_seatbelts","Police issued",213,0,0
2024,"VIC","Unknown","26-39","speed_fines","Fixed camera",1686,0,0
2024,"VIC","Unknown","26-39","speed_fines","Mobile camera",0,0,0
2024,"VIC","Unknown","26-39","speed_fines","Police issued",3920,0,0
2024,"VIC","Unknown","26-39","unlicensed_driving","Not applicable",326,0,0
2024,"VIC","Unknown","40-64","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Unknown","40-64","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Unknown","40-64","mobile_phone_use","Police issued",452,0,0
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Unknown","40-64","non_wearing_seatbelts","Police issued",171,0,0
2024,"VIC","Unknown","40-64","speed_fines","Fixed camera",2198,0,0
2024,"VIC","Unknown","40-64","speed_fines","Mobile camera",0,0,0
2024,"VIC","Unknown","40-64","speed_fines","Police issued",4556,0,0
2024,"VIC","Unknown","40-64","unlicensed_driving","Not applicable",189,0,0
2024,"VIC","Unknown","65 and over","mobile_phone_use","Fixed camera",0,0,0
2024,"VIC","Unknown","65 and over","mobile_phone_use","Mobile camera",0,0,0
2024,"VIC","Unknown","65 and over","mobile_phone_use","Police issued",56,0,0
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Fixed camera",0,0,0
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Mobile camera",0,0,0
2024,"VIC","Unknown","65 and over","non_wearing_seatbelts","Police issued",35,0,0
2024,"VIC","Unknown","65 and over","speed_fines","Fixed camera",487,0,0
2024,"VIC","Unknown","65 and over","speed_fines","Mobile camera",0,0,0
2024,"VIC","Unknown","65 and over","speed_fines","Police issued",979,0,0
2024,"VIC","Unknown","65 and over","unlicensed_driving","Not applicable",17,0,0
2024,"WA","Unknown","12-16","speed_fines","Average speed camera",1,0,0
2024,"WA","Unknown","12-16","speed_fines","Fixed camera",9,0,0
2024,"WA","Unknown","12-16","speed_fines","Mobile camera",13,0,0
2024,"WA","Unknown","12-16","speed_fines","Red light camera",5,0,0
2024,"WA","Unknown","12-16","unlicensed_driving","Not applicable",0,21,40
2024,"WA","Unknown","17-25","mobile_phone_use","Police issued",62,0,0
2024,"WA","Unknown","17-25","non_wearing_seatbelts","Police issued",75,0,0
2024,"WA","Unknown","17-25","speed_fines","Average speed camera",174,0,0
2024,"WA","Unknown","17-25","speed_fines","Fixed camera",833,0,0
2024,"WA","Unknown","17-25","speed_fines","Mobile camera",3729,0,0
2024,"WA","Unknown","17-25","speed_fines","Police issued",1046,0,0
2024,"WA","Unknown","17-25","speed_fines","Red light camera",737,0,0
2024,"WA","Unknown","17-25","unlicensed_driving","Not applicable",43,38,352
2024,"WA","Unknown","26-39","mobile_phone_use","Police issued",130,0,0
2024,"WA","Unknown","26-39","non_wearing_seatbelts","Police issued",112,0,0
2024,"WA","Unknown","26-39","speed_fines","Average speed camera",416,0,0
2024,"WA","Unknown","26-39","speed_fines","Fixed camera",2838,0,0
2024,"WA","Unknown","26-39","speed_fines","Mobile camera",10520,0,0
2024,"WA","Unknown","26-39","speed_fines","Police issued",2140,0,0
2024,"WA","Unknown","26-39","speed_fines","Red light camera",2912,0,0
2024,"WA","Unknown","26-39","unlicensed_driving","Not applicable",116,87,600
2024,"WA","Unknown","40-64","mobile_phone_use","Police issued",91,0,0
2024,"WA","Unknown","40-64","non_wearing_seatbelts","Police issued",68,0,0
2024,"WA","Unknown","40-64","speed_fines","Average speed camera",522,0,0
2024,"WA","Unknown","40-64","speed_fines","Fixed camera",4244,0,0
2024,"WA","Unknown","40-64","speed_fines","Mobile camera",14344,0,0
2024,"WA","Unknown","40-64","speed_fines","Police issued",2419,0,0
2024,"WA","Unknown","40-64","speed_fines","Red light camera",6352,0,0
2024,"WA","Unknown","40-64","unlicensed_driving","Not applicable",75,42,370
2024,"WA","Unknown","65 and over","mobile_phone_use","Police issued",11,0,0
2024,"WA","Unknown","65 and over","non_wearing_seatbelts","Police issued",13,0,0
2024,"WA","Unknown","65 and over","speed_fines","Average speed camera",82,0,0
2024,"WA","Unknown","65 and over","speed_fines","Fixed camera",1136,0,0
2024,"WA","Unknown","65 and over","speed_fines","Mobile camera",3538,0,0
2024,"WA","Unknown","65 and over","speed_fines","Police issued",431,0,0
2024,"WA","Unknown","65 and over","speed_fines","Red light camera",2129,0,0
2024,"WA","Unknown","65 and over","unlicensed_driving","Not applicable",10,0,14
2024,"ACT","Major Cities of Australia","12-16","speed_fines","Fixed camera",3,0,0
2024,"ACT","Major Cities of Australia","12-16","speed_fines","Police issued",4,0,0
2024,"ACT","Major Cities of Australia","12-16","unlicensed_driving","Not applicable",0,3,3
2024,"ACT","Major Cities of Australia","17-25","mobile_phone_use","Fixed or mobile camera",265,0,0
2024,"ACT","Major Cities of Australia","17-25","mobile_phone_use","Police issued",5,0,0
2024,"ACT","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",6,0,0
2024,"ACT","Major Cities of Australia","17-25","speed_fines","Fixed camera",449,0,0
2024,"ACT","Major Cities of Australia","17-25","speed_fines","Mobile camera",319,0,0
2024,"ACT","Major Cities of Australia","17-25","speed_fines","Police issued",48,0,0
2024,"ACT","Major Cities of Australia","17-25","unlicensed_driving","Not applicable",6,4,11
2024,"ACT","Major Cities of Australia","26-39","mobile_phone_use","Fixed or mobile camera",670,0,0
2024,"ACT","Major Cities of Australia","26-39","mobile_phone_use","Police issued",9,0,0
2024,"ACT","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",4,1,1
2024,"ACT","Major Cities of Australia","26-39","speed_fines","Fixed camera",991,0,0
2024,"ACT","Major Cities of Australia","26-39","speed_fines","Mobile camera",745,0,0
2024,"ACT","Major Cities of Australia","26-39","speed_fines","Police issued",68,1,5
2024,"ACT","Major Cities of Australia","26-39","unlicensed_driving","Not applicable",15,6,21
2024,"ACT","Major Cities of Australia","40-64","mobile_phone_use","Fixed or mobile camera",614,0,0
2024,"ACT","Major Cities of Australia","40-64","mobile_phone_use","Police issued",6,0,0
2024,"ACT","Major Cities of Australia","40-64","speed_fines","Fixed camera",1756,0,0
2024,"ACT","Major Cities of Australia","40-64","speed_fines","Mobile camera",870,0,0
2024,"ACT","Major Cities of Australia","40-64","speed_fines","Police issued",50,0,1
2024,"ACT","Major Cities of Australia","40-64","unlicensed_driving","Not applicable",6,3,9
2024,"ACT","Major Cities of Australia","65 and over","mobile_phone_use","Fixed or mobile camera",68,0,0
2024,"ACT","Major Cities of Australia","65 and over","mobile_phone_use","Police issued",1,0,0
2024,"ACT","Major Cities of Australia","65 and over","speed_fines","Fixed camera",542,0,0
2024,"ACT","Major Cities of Australia","65 and over","speed_fines","Mobile camera",306,0,0
2024,"ACT","Major Cities of Australia","65 and over","speed_fines","Police issued",7,0,0
2024,"NSW","Inner Regional Australia","12-16","speed_fines","Police issued",5,0,1
2024,"NSW","Inner Regional Australia","12-16","unlicensed_driving","Not applicable",0,0,13
2024,"NSW","Inner Regional Australia","17-25","mobile_phone_use","Police issued",56,0,1
2024,"NSW","Inner Regional Australia","17-25","non_wearing_seatbelts","Police issued",68,0,2
2024,"NSW","Inner Regional Australia","17-25","speed_fines","Police issued",1310,0,11
2024,"NSW","Inner Regional Australia","17-25","unlicensed_driving","Not applicable",34,0,130
2024,"NSW","Inner Regional Australia","26-39","mobile_phone_use","Police issued",63,0,1
2024,"NSW","Inner Regional Australia","26-39","non_wearing_seatbelts","Police issued",96,0,1
2024,"NSW","Inner Regional Australia","26-39","speed_fines","Police issued",1959,0,5
2024,"NSW","Inner Regional Australia","26-39","unlicensed_driving","Not applicable",72,0,262
2024,"NSW","Inner Regional Australia","40-64","mobile_phone_use","Police issued",28,0,0
2024,"NSW","Inner Regional Australia","40-64","non_wearing_seatbelts","Police issued",79,0,1
2024,"NSW","Inner Regional Australia","40-64","speed_fines","Police issued",2072,0,5
2024,"NSW","Inner Regional Australia","40-64","unlicensed_driving","Not applicable",58,0,163
2024,"NSW","Inner Regional Australia","65 and over","mobile_phone_use","Police issued",6,0,0
2024,"NSW","Inner Regional Australia","65 and over","non_wearing_seatbelts","Police issued",22,0,0
2024,"NSW","Inner Regional Australia","65 and over","speed_fines","Police issued",508,0,0
2024,"NSW","Inner Regional Australia","65 and over","unlicensed_driving","Not applicable",5,0,9
2024,"NSW","Major Cities of Australia","12-16","non_wearing_seatbelts","Police issued",4,0,0
2024,"NSW","Major Cities of Australia","12-16","speed_fines","Police issued",6,0,0
2024,"NSW","Major Cities of Australia","12-16","unlicensed_driving","Not applicable",1,0,30
2024,"NSW","Major Cities of Australia","17-25","mobile_phone_use","Police issued",337,0,8
2024,"NSW","Major Cities of Australia","17-25","non_wearing_seatbelts","Police issued",122,0,5
2024,"NSW","Major Cities of Australia","17-25","speed_fines","Police issued",1709,0,31
2024,"NSW","Major Cities of Australia","17-25","unlicensed_driving","Not applicable",146,0,423
2024,"NSW","Major Cities of Australia","26-39","mobile_phone_use","Police issued",382,0,7
2024,"NSW","Major Cities of Australia","26-39","non_wearing_seatbelts","Police issued",178,0,7
2024,"NSW","Major Cities of Australia","26-39","speed_fines","Police issued",1838,0,28
2024,"NSW","Major Cities of Australia","26-39","unlicensed_driving","Not applicable",161,0,583
2024,"NSW","Major Cities of Australia","40-64","mobile_phone_use","Police issued",254,0,3
2024,"NSW","Major Cities of Australia","40-64","non_wearing_seatbelts","Police issued",131,0,3
2024,"NSW","Major Cities of Australia","40-64","speed_fines","Police issued",1705,0,10
2024,"NSW","Major Cities of Australia","40-64","unlicensed_driving","Not applicable",86,0,423
2024,"NSW","Major Cities of Australia","65 and over","mobile_phone_use","Police issued",26,0,0
2024,"NSW","Major Cities of Australia","65 and over","non_wearing_seatbelts","Police issued",18,0,0
2024,"NSW","Major Cities of Australia","65 and over","speed_fines","Police issued",258,0,0
2024,"NSW","Major Cities of Australia","65 and over","unlicensed_driving","Not applicable",10,0,26
2024,"NSW","Outer Regional Australia","12-16","speed_fines","Police issued",0,0,1
2024,"NSW","Outer Regional Australia","12-16","unlicensed_driving","Not applicable",1,0,3
2024,"NSW","Outer Regional Australia","17-25","mobile_phone_use","Police issued",4,0,0
2024,"NSW","Outer Regional Australia","17-25","non_wearing_seatbelts","Police issued",30,0,1
2024,"NSW","Outer Regional Australia","17-25","speed_fines","Police issued",331,0,2
2024,"NSW","Outer Regional Australia","17-25","unlicensed_driving","Not applicable",8,0,48
2024,"NSW","Outer Regional Australia","26-39","mobile_phone_use","Police issued",5,0,0
2024,"NSW","Outer Regional Australia","26-39","non_wearing_seatbelts","Police issued",26,0,0
2024,"NSW","Outer Regional Australia","26-39","speed_fines","Police issued",557,0,2
2024,"NSW","Outer Regional Australia","26-39","unlicensed_driving","Not applicable",21,0,71
2024,"NSW","Outer Regional Australia","40-64","mobile_phone_use","Police issued",10,0,0
2024,"NSW","Outer Regional Australia","40-64","non_wearing_seatbelts","Police issued",23,0,0
2024,"NSW","Outer Regional Australia","40-64","speed_fines","Police issued",730,0,2
2024,"NSW","Outer Regional Australia","40-64","unlicensed_driving","Not applicable",9,0,46
2024,"NSW","Outer Regional Australia","65 and over","non_wearing_seatbelts","Police issued",9,0,0
